paipaiworld_config,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8
INT_K,INT_C,INT_C,INT_C,INT_C,INT_C,STRING,MAP<INT:LONG>_C,LIST<INT>_C
order,drop_id,in_barries_kill_min,in_barries_kill_max,drop_ratio_min,drop_ratio_max,desc,drop_items,drop_condition
序号,掉落id,杀怪数小,杀怪数大,掉落几率万分比,掉落几率万分比,备注,掉落物品：数量,掉落条件id
1,1,11,11,0,10000,30%血掉血瓶,48300001:1,"10001,20001"
2,1,38,38,0,10000,30%血掉血瓶,48300001:1,"10001,20001"
3,1,56,56,0,10000,30%血掉血瓶,48300001:1,"10001,20001"
4,2,10,20,0,1000,掉3个三选一,48200001:3,0
5,2,21,25,1001,4000,掉2个三选一,48200001:2,0
6,2,30,30,4001,10000,掉1个三选一,48200001:1,0
7,3,31,31,0,10000,掉技能2,48300002:1,0
8,3,32,32,0,10000,掉技能3,48300003:1,0
9,3,33,33,0,10000,掉技能4,48300004:1,0
10,3,34,34,0,10000,掉技能5,48300005:1,0
11,3,35,35,0,10000,掉技能6,48300006:1,0
10101,101,5,11,0,10000,,48300001:1,"10001,20001,30001"
10102,101,12,23,0,10000,,48300001:1,"10001,20002,30001"
10103,101,24,36,0,10000,,48300001:1,"10001,20003,30001"
10104,101,37,50,0,10000,,48300001:1,"10001,20004,30001"
10105,101,51,65,0,10000,,48300001:1,"10001,20005,30001"
10106,101,66,81,0,10000,,48300001:1,"10001,20006,30001"
10107,101,82,97,0,10000,,48300001:1,"10001,20007,30001"
10108,101,98,114,0,10000,,48300001:1,"10001,20008,30001"
10109,101,115,132,0,10000,,48300001:1,"10001,20009,30001"
10110,101,133,151,0,10000,,48300001:1,"10001,20010,30001"
10111,101,152,172,0,10000,,48300001:1,"10001,20011,30001"
