paipaiworld_config,Unnamed: 1,Unnamed: 2,Unnamed: 3
INT_K,LIST<INT>_S,LIST<INT>_S,INT_S
order,certainly_affix_id_list,affix_id_list,weight
词条库id,必出库包括的词条id,库包括的词条id,库随机权重
1,0,"1010901,1010902,1010903,1010904,1010905,1010906,1010907,1010908,1010909,1010910,905010101,905010202,905010302,905010403,905010503,905010604,905010704,905010805,900010101,900010202,900010302,900010403,900010503,900010604,900010704,900010805",100
2,0,"1010901,1010902,1010903,1010904,1010905,1010906,1010907,1010908,1010909,1010910,905010101,905010202,905010302,905010403,905010503,905010604,905010704,905010805,900010101,900010202,900010302,900010403,900010503,900010604,900010704,900010805",100
3,0,"1010901,1010902,1010903,1010904,1010905,1010906,1010907,1010908,1010909,1010910,905010101,905010202,905010302,905010403,905010503,905010604,905010704,905010805,900010101,900010202,900010302,900010403,900010503,900010604,900010704,900010805",100
4,0,"1010901,1010902,1010903,1010904,1010905,1010906,1010907,1010908,1010909,1010910,905010101,905010202,905010302,905010403,905010503,905010604,905010704,905010805,900010101,900010202,900010302,900010403,900010503,900010604,900010704,900010805",100
5,0,"1010901,1010902,1010903,1010904,1010905,1010906,1010907,1010908,1010909,1010910,905010101,905010202,905010302,905010403,905010503,905010604,905010704,905010805,900010101,900010202,900010302,900010403,900010503,900010604,900010704,900010805",100
101,0,"1010901,1010902,1010903,1010904,1010905,1010906,1010907,1010908,1010909,1010910,905010101,905010202,905010302,905010403,905010503,905010604,905010704,905010805,900010101,900010202,900010302,900010403,900010503,900010604,900010704,900010805",100
102,0,"1010901,1010902,1010903,1010904,1010905,1010906,1010907,1010908,1010909,1010910,905010101,905010202,905010302,905010403,905010503,905010604,905010704,905010805,900010101,900010202,900010302,900010403,900010503,900010604,900010704,900010805",100
103,0,"1010901,1010902,1010903,1010904,1010905,1010906,1010907,1010908,1010909,1010910,905010101,905010202,905010302,905010403,905010503,905010604,905010704,905010805,900010101,900010202,900010302,900010403,900010503,900010604,900010704,900010805",100
104,0,"1010901,1010902,1010903,1010904,1010905,1010906,1010907,1010908,1010909,1010910,905010101,905010202,905010302,905010403,905010503,905010604,905010704,905010805,900010101,900010202,900010302,900010403,900010503,900010604,900010704,900010805",100
