paipaiworld_config,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34
INT_K,STRING,STRING,INT_C_S,INT_C_S,MAP<INT:LONG>_C_S,LIST<INT>_C_S,STRING_C_S,INT_C_S,INT_C_S,INT_C_S,INT_C_S,INT_C_S,INT_C_S,INT_C_S,INT_C_S,INT_C_S,INT_C_S,INT_C_S,INT_C_S,INT_C_S,INT_C_S,INT_C_S,INT_C_S,LIST<INT>_C_S,INT_S_C,MAP<LONG:INT>_S,INT_C_S,INT_C_S,INT_C_S,INT_C_S,INT_C_S,INT_C_S,INT_C_S,INT_C_S
order,desc0,desc1,in_barries_id,foe_type,drop_item,drop_equip,name,model_id,level,kongfu,hp_lose_type,attack_max,def_max,hp_max,speed,hp_num,tough_max,drop_exp_num,drop_coin_num,drop_equip_score_num,drop_item1_score_num,drop_item2_score_num,nor_attack_skill_id,passive_skill_id,drop_energy_num,tough_borke_raitio,attack_speed_pro,be_attack_recovery_speed_pro,tough_deplete,search_for_scope,attacked_back_range,attacked_back_range_after,threat_value,arrow_threat_value
怪物id,关卡数,怪物类型,所属关卡id,怪物类型（1-小怪 2-守关boss 3-巡逻守卫 4-精英怪9-木桩怪,怪物掉落物品,怪物掉落装备,怪物名称,资源组id,怪物等级,怪物武力值,损血类型,怪物攻击,怪物防御,怪物血量,移动速度(万分比）,血条数量,怪物韧性上限,掉落经验数量,掉落钱币数量,掉落装备分数量,掉落道具1（金币）分,掉落道具2（强化石）分,普通攻击技能id,被动技能id,死亡后掉落的能量点数,武力对应削韧倍率（万分比）,"怪物攻击速度系数（>10000加速 ,<10000减速","受击回复动作播放速度系数（>10000加速 ,<10000减速",韧性被打空时释放技能,寻敌范围调整值（默认10米）,被击退距离系数（万分比）,被击退距离系数（破除韧性后）（万分比）,威胁值,远程威胁值
10201,1,守卫1,1,2,0:0,0,800001021,800001021,1,1,0,8,0,25,-3500,1,0,0,0,0,0,0,20010001,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,10000,10000,0,40,0,0,0,0
10301,1,守卫2,1,2,0:0,0,800001021,800001021,1,2,0,8,0,25,-3500,1,0,0,0,0,0,0,20010001,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,10000,10000,0,40,0,0,0,0
10302,1,守卫3,1,2,0:0,0,800001021,800001021,1,3,0,8,0,25,-3500,1,0,0,0,0,0,0,20010001,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,10000,10000,0,40,0,0,0,0
10303,1,守卫4,1,2,0:0,0,800001021,800001021,1,4,0,8,0,25,-3500,1,0,0,0,0,0,0,20010001,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,10000,10000,0,40,0,0,0,0
10304,1,守卫5,1,2,0:0,0,800001021,800001021,1,4,0,8,0,25,-3500,1,0,0,0,0,0,0,20010001,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,10000,10000,0,40,0,0,0,0
10305,1,守卫6,1,2,0:0,0,800001021,800001021,1,13,0,8,0,25,-3500,1,0,0,0,0,0,0,20010001,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,10000,10000,0,40,0,0,0,0
10306,1,守卫7,1,2,0:0,0,800001021,800001021,1,15,0,8,0,25,-3500,1,0,0,0,0,0,0,20010001,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,10000,10000,0,40,0,0,0,0
